,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
192,東區,雨,17.0,[],"[143457, 153246, 147727]","[158336, 168963, 151108, 151949, 147726, 160461, 149844, 157528, 144284, 163038, 170658, 162595, 160931, 148961, 160038, 164266, 174509, 159215, 160880, 160439]","[1, 2, 5]"
193,東區,雨,7.0,[],[154968],"[174498, 152361, 153257, 155828, 166013]","[1, 2, 8]"
194,東區,雨,8.0,[],[],"[162177, 153670, 156651, 152368, 148980, 176183, 164759, 157087]","[1, 2, 6]"
195,東區,雨,18.0,[],[157910],"[148546, 162179, 173635, 146022, 167718, 152361, 163850, 158316, 164270, 149405, 157906, 152380, 163005, 162205]","[1, 2, 8]"
196,東區,雨,16.0,[],[],"[144740, 143016, 148136, 152843, 164268, 146454, 151097, 160477]","[1, 5, 6]"
197,東區,雨,11.0,[],[],"[176184, 167312, 157934, 153271]","[1, 2, 5]"
198,東區,雨,12.0,[],[],"[155810, 155794, 164275, 149385, 160042, 151097]","[1, 6, 2]"
199,東區,雨,10.0,[],[160477],"[159650, 148547, 163493, 162598, 163440, 157523, 151988, 157470]","[1, 2, 6]"
200,東區,雨,15.0,[],[156681],"[155361, 142179, 161743, 157081, 151545]","[1, 6, 2]"
201,東區,雨,9.0,[],[],"[151564, 152367]","[2, 1, 8]"
202,東區,雨,19.0,[],[],"[154937, 163858, 160014, 144770]","[2, 1, 5]"
203,東區,雨,14.0,[],[158335],"[161737, 153666, 142622]","[1, 8, 2]"
204,東區,雨,13.0,[],[158788],"[150298, 154491, 156646]","[1, 2, 6]"
205,東區,雨,20.0,[],[158794],"[154491, 151549, 156671]","[1, 2, 5]"
206,東區,雨,21.0,[],[],"[152419, 164267]","[1, 5, 2]"
207,東區,雨,22.0,[],[],"[154494, 143013, 143912, 155389, 163022]","[2, 1, 8]"
208,東區,雨,6.0,[],[],"[166049, 157086]","[1, 2, 5]"
209,東區,雨,23.0,[],[],[153683],"[2, 5, 8]"
210,東區,雨,0.0,[],[],"[159226, 163063]","[1, 8]"
211,東區,雨,5.0,[],[],[],"[2, 8]"
212,東區,雨,1.0,[],[],[158316],"[1, 5, 2]"
213,東區,雨,4.0,[],[],[],"[2, 5, 1]"
214,東區,雨,2.0,[],[],[],"[8, 3]"
215,東區,雨,3.0,[],[],[],"[5, 2]"
216,東區,陰,17.0,[],"[163850, 151947]","[156226, 143875, 158786, 155371, 150286, 164271, 161299, 150265, 164315, 148572, 157055]","[1, 6, 5]"
217,東區,陰,7.0,[],[],"[154082, 167719, 143464, 157967, 153683, 169366, 154522, 165563]","[1, 6, 2]"
218,東區,陰,8.0,[],[],"[163018, 159650, 174485, 161359]","[1, 6, 5]"
219,東區,陰,18.0,[],[148544],"[155386, 146059, 160879, 177043, 155795, 174485, 163478, 157527, 164314, 148539, 147292, 157919]","[1, 2, 8]"
220,東區,陰,16.0,[],[],"[150268, 142181, 156646, 152394, 159164, 148141, 151566]","[1, 5, 8]"
221,東區,陰,11.0,[],[],"[146453, 166838, 151127, 146043, 163853]","[2, 1, 3]"
222,東區,陰,12.0,[],[],"[143872, 158336, 170660, 172361, 174506, 160044, 166008, 176185, 143870]","[1, 5, 6]"
223,東區,陰,10.0,[],[],[172367],"[1, 3, 2]"
224,東區,陰,15.0,[],[],"[150288, 156225, 141777, 151947, 159630]","[1, 2, 5]"
225,東區,陰,9.0,[],[],"[144739, 163892, 146452, 146454, 153256, 145165, 159199]","[6, 5, 1]"
226,東區,陰,19.0,[],[154088],"[154974, 156226, 156650, 163051, 150284, 147707, 162173, 165139, 144340, 150715, 155389, 153662, 168127]","[1, 2, 6]"
227,東區,陰,14.0,[],[],[149002],"[1, 2, 6]"
228,東區,陰,13.0,[],[],"[161746, 160037, 165557, 142187]","[1, 6, 2]"
229,東區,陰,20.0,[],"[162627, 163854]","[143874, 149001, 159630, 166416, 141777, 143889, 147349, 161301, 142621, 148577, 158817, 142630, 157485, 166838, 153271]","[1, 6, 2]"
230,東區,陰,21.0,[],[143882],"[166465, 148130, 154108, 143013, 158316, 147725, 163857, 146487, 174937, 150681, 145596, 158782]","[1, 2, 8]"
231,東區,陰,22.0,[],[],"[148545, 162145, 157060, 148133, 145201, 152821, 155799, 153657]","[1, 8, 2]"
232,東區,陰,6.0,[],[],[],"[1, 2, 5]"
233,東區,陰,23.0,[],[],"[151969, 159617, 154491, 157485, 160015]","[1, 5, 2]"
234,東區,陰,0.0,[],[],"[154508, 174910]","[2, 1, 5]"
235,東區,陰,5.0,[],[],[155819],"[1, 2, 3]"
236,東區,陰,1.0,[],[],"[161346, 147293, 142631]","[1, 5, 2]"
237,東區,陰,4.0,[],[],"[157555, 161750]","[1, 5, 4]"
238,東區,陰,2.0,[],[],[],"[2, 7]"
239,東區,陰,3.0,[],[],[148133],"[2, 1]"
240,東區,霧或煙,17.0,[],[],[],[]
241,東區,霧或煙,7.0,[],[],[],[]
242,東區,霧或煙,8.0,[],[],[],[]
243,東區,霧或煙,18.0,[],[],[],[]
244,東區,霧或煙,16.0,[],[],[],[]
245,東區,霧或煙,11.0,[],[],[],[]
246,東區,霧或煙,12.0,[],[],[],[]
247,東區,霧或煙,10.0,[],[],[],[]
248,東區,霧或煙,15.0,[],[],[],[]
249,東區,霧或煙,9.0,[],[],[],[]
250,東區,霧或煙,19.0,[],[],[],[]
251,東區,霧或煙,14.0,[],[],[],[]
252,東區,霧或煙,13.0,[],[],[],[]
253,東區,霧或煙,20.0,[],[],[],[]
254,東區,霧或煙,21.0,[],[],[],[]
255,東區,霧或煙,22.0,[],[],[],[]
256,東區,霧或煙,6.0,[],[],[],[]
257,東區,霧或煙,23.0,[],[],[],[]
258,東區,霧或煙,0.0,[],[],[],[]
259,東區,霧或煙,5.0,[],[],[],[5]
260,東區,霧或煙,1.0,[],[],[],[]
261,東區,霧或煙,4.0,[],[],[],[]
262,東區,霧或煙,2.0,[],[],[],[]
263,東區,霧或煙,3.0,[],[],[],[]
264,東區,暴雨,17.0,[],[],[],[5]
265,東區,暴雨,7.0,[],[],[],[]
266,東區,暴雨,8.0,[],[],[],[]
267,東區,暴雨,18.0,[],[],[],[]
268,東區,暴雨,16.0,[],[],[],[1]
269,東區,暴雨,11.0,[],[],[],[]
270,東區,暴雨,12.0,[],[],[],[1]
271,東區,暴雨,10.0,[],[],[],[]
272,東區,暴雨,15.0,[],[],[],[]
273,東區,暴雨,9.0,[],[],[],[]
274,東區,暴雨,19.0,[],[],[],[1]
275,東區,暴雨,14.0,[],[],[],[2]
276,東區,暴雨,13.0,[],[],[],[]
277,東區,暴雨,20.0,[],[],[],[]
278,東區,暴雨,21.0,[],[],[],[]
279,東區,暴雨,22.0,[],[],[],[]
280,東區,暴雨,6.0,[],[],[],[]
281,東區,暴雨,23.0,[],[],[],[]
282,東區,暴雨,0.0,[],[],[],[5]
283,東區,暴雨,5.0,[],[],[],[]
284,東區,暴雨,1.0,[],[],[],[]
285,東區,暴雨,4.0,[],[],[],[]
286,東區,暴雨,2.0,[],[],[],[]
287,東區,暴雨,3.0,[],[],[],[]
288,東區,強風,17.0,[],[],[],[8]
289,東區,強風,7.0,[],[],[],[]
290,東區,強風,8.0,[],[],[],[]
291,東區,強風,18.0,[],[],[],[]
292,東區,強風,16.0,[],[],[],[]
293,東區,強風,11.0,[],[],[],[]
294,東區,強風,12.0,[],[],[],[]
295,東區,強風,10.0,[],[],[],[]
296,東區,強風,15.0,[],[],[],[]
297,東區,強風,9.0,[],[],[],[]
298,東區,強風,19.0,[],[],[],[]
299,東區,強風,14.0,[],[],[],[2]
300,東區,強風,13.0,[],[],[],[]
301,東區,強風,20.0,[],[],[],[]
302,東區,強風,21.0,[],[],[],[]
303,東區,強風,22.0,[],[],[],[4]
304,東區,強風,6.0,[],[],[],[]
305,東區,強風,23.0,[],[],[],[]
306,東區,強風,0.0,[],[],[],[]
307,東區,強風,5.0,[],[],[],[]
308,東區,強風,1.0,[],[],[],[]
309,東區,強風,4.0,[],[],[],[]
310,東區,強風,2.0,[],[],[],[]
311,東區,強風,3.0,[],[],[],[]
312,東區,風沙,17.0,[],[],[],[]
313,東區,風沙,7.0,[],[],[],[]
314,東區,風沙,8.0,[],[],[],[]
315,東區,風沙,18.0,[],[],[],[]
316,東區,風沙,16.0,[],[],[],[]
317,東區,風沙,11.0,[],[],[],[]
318,東區,風沙,12.0,[],[],[],[]
319,東區,風沙,10.0,[],[],[],[]
320,東區,風沙,15.0,[],[],[],[]
321,東區,風沙,9.0,[],[],[],[]
322,東區,風沙,19.0,[],[],[],[]
323,東區,風沙,14.0,[],[],[],[]
324,東區,風沙,13.0,[],[],[],[]
325,東區,風沙,20.0,[],[],[],[]
326,東區,風沙,21.0,[],[],[],[]
327,東區,風沙,22.0,[],[],[],[]
328,東區,風沙,6.0,[],[],[],[]
329,東區,風沙,23.0,[],[],[],[]
330,東區,風沙,0.0,[],[],[],[]
331,東區,風沙,5.0,[],[],[],[]
332,東區,風沙,1.0,[],[],[],[]
333,東區,風沙,4.0,[],[],[],[]
334,東區,風沙,2.0,[],[],[],[]
335,東區,風沙,3.0,[],[],[],[]
336,北區,晴,17.0,[],[],"[153617, 139185, 141302, 139162, 142557]","[1, 6, 2]"
337,北區,晴,7.0,[],[],[141276],"[1, 6, 5]"
338,北區,晴,8.0,[],[],"[141289, 151070, 125135]","[1, 6, 2]"
339,北區,晴,18.0,[],[],"[153617, 116211, 143854]","[1, 6, 2]"
340,北區,晴,16.0,[],[],[147234],"[1, 6, 2]"
341,北區,晴,11.0,[],[],"[142557, 131511]","[1, 6, 5]"
342,北區,晴,12.0,[],[124272],[131511],"[1, 6, 2]"
343,北區,晴,10.0,[],[],"[158313, 148955, 151070]","[1, 6, 5]"
344,北區,晴,15.0,[],[],"[130217, 125135]","[1, 6, 2]"
345,北區,晴,9.0,[],[],"[124272, 143404, 137910, 151070]","[1, 6, 5]"
346,北區,晴,19.0,[],[130679],"[143854, 131511]","[1, 6, 2]"
347,北區,晴,14.0,[],[],[116212],"[1, 6, 2]"
348,北區,晴,13.0,[],[],[147234],"[1, 6, 5]"
349,北區,晴,20.0,[],[124272],"[125141, 131511]","[1, 6, 2]"
350,北區,晴,21.0,[],[],[143404],"[1, 5, 2]"
351,北區,晴,22.0,[],[],[],"[1, 5, 2]"
352,北區,晴,6.0,[],[],[],"[5, 1, 2]"
353,北區,晴,23.0,[],[],[],"[1, 2, 5]"
354,北區,晴,0.0,[],[],[],"[1, 5, 2]"
355,北區,晴,5.0,[],[],[],"[5, 2, 1]"
356,北區,晴,1.0,[],[],[],"[2, 1, 5]"
357,北區,晴,4.0,[],[],[],"[1, 2, 6]"
358,北區,晴,2.0,[],[],[],"[2, 6, 1]"
359,北區,晴,3.0,[],[],[],"[2, 6, 8]"
360,北區,雨,17.0,[],[141302],"[120896, 158726, 152781, 153617, 142161, 154899, 125142, 116639, 160864, 137444, 143854, 130675, 116212, 138743, 124728, 142969, 131963]","[1, 2, 5]"
361,北區,雨,7.0,[],[136594],"[119188, 114933, 131092, 116212, 142553]","[1, 2, 6]"
362,北區,雨,8.0,[],[137062],"[115360, 153636, 131111, 141289, 139148, 157037, 142544, 117906, 131101]","[1, 6, 2]"
363,北區,雨,18.0,[],"[130217, 154889]","[146371, 145546, 140430, 154904, 139162, 131104, 133664, 142565, 141288, 151919, 136625, 161716, 128952, 135738]","[2, 1, 6]"
364,北區,雨,16.0,[],[],"[131073, 153193, 152781, 128949, 140886, 125141, 140027, 131100]","[1, 5, 2]"
365,北區,雨,11.0,[],[],"[142556, 137492, 157462, 126856, 154908, 138750, 149807]","[1, 3, 2]"
366,北區,雨,12.0,[],[],"[135353, 126421, 141289, 151914, 130222]","[1, 5, 3]"
367,北區,雨,10.0,[],[],"[110272, 134081, 134082, 156171, 148523, 158739, 136215, 154041]","[3, 2, 1]"
368,北區,雨,15.0,[],[],"[134082, 153191, 134088, 140845, 140430, 134929, 124728, 125982, 137471]","[3, 1, 2]"
369,北區,雨,9.0,[],[153187],"[132386, 132388, 149797, 124710, 139185, 125141, 125142, 148535, 133659, 148955]","[2, 1, 6]"
370,北區,雨,19.0,[],[],"[116640, 134082, 131076, 149351, 151495, 148105, 143404, 139186, 137875, 148084, 125140, 130678, 145947]","[2, 8, 1]"
371,北區,雨,14.0,[],[],"[154890, 137916, 143434, 141303]","[1, 2, 6]"
372,北區,雨,13.0,[],[],"[137869, 140446]","[1, 8, 2]"
373,北區,雨,20.0,[],[136161],"[146404, 154473, 130217, 140443, 124272, 148507]","[1, 3, 2]"
374,北區,雨,21.0,[],[],"[148961, 140868, 141700, 137035, 120876, 131084, 127284, 143416, 142557]","[5, 8, 1]"
375,北區,雨,22.0,[],[],[134921],"[1, 3, 2]"
376,北區,雨,6.0,[],[],[150646],"[1, 8, 5]"
377,北區,雨,23.0,[],[],"[152356, 148933]","[8, 2, 3]"
378,北區,雨,0.0,[],[],[],"[3, 8, 1]"
379,北區,雨,5.0,[],[],[],[]
380,北區,雨,1.0,[],[],[117495],"[3, 7]"
381,北區,雨,4.0,[],[],[],[3]
382,北區,雨,2.0,[],[],[135354],"[1, 3, 5]"
383,北區,雨,3.0,[],[],[],[4]
384,北區,陰,17.0,[],[141289],"[151896, 148953, 141301, 125134]","[1, 6, 5]"
385,北區,陰,7.0,[],[],"[124269, 152782]","[6, 1, 5]"
386,北區,陰,8.0,[],[],"[148506, 158739, 145524, 125143]","[1, 2, 6]"
387,北區,陰,18.0,[],[],"[141744, 152344, 139587, 138739, 117496, 149372, 139999]","[1, 2, 6]"
388,北區,陰,16.0,[],[],"[125137, 154475]","[1, 6, 2]"
389,北區,陰,11.0,[],[],"[139585, 142162, 134084, 145560, 138296, 118332, 156173]","[1, 2, 8]"
390,北區,陰,12.0,[],[],"[142977, 139603, 127705]","[1, 6, 2]"
391,北區,陰,10.0,[],[141288],"[130217, 147249, 124725, 138298, 139582]","[1, 6, 5]"
392,北區,陰,15.0,[],[],"[146404, 125141, 150214, 159163, 137885, 129406]","[5, 1, 6]"
393,北區,陰,9.0,[],[],"[131520, 116641, 142549, 144279, 151081]","[6, 1, 8]"
